census,rep,native.species,native.density,brome.density,water.treatment,species,plant.density,seed.density,mixture,proportion
3,4,Phacelia tancetifolia,10,0,330,phacelia,8,10,monoculture,80
3,5,Phacelia tancetifolia,10,0,330,phacelia,7,10,monoculture,70
3,6,Phacelia tancetifolia,10,0,330,phacelia,7,10,monoculture,70
3,7,Phacelia tancetifolia,10,0,330,phacelia,9,10,monoculture,90
3,8,Phacelia tancetifolia,10,0,330,phacelia,7,10,monoculture,70
3,9,Phacelia tancetifolia,10,0,330,phacelia,5,10,monoculture,50
3,10,Phacelia tancetifolia,10,0,330,phacelia,6,10,monoculture,60
1,1,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,2,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,3,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,4,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,5,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,6,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,7,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,8,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,9,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,10,Plantago insularis,10,10,80,salvia,0,20,mixture,0
1,1,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,2,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,3,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,4,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,5,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,6,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,7,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,8,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,9,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,10,Plantago insularis,10,10,150,salvia,0,20,mixture,0
1,1,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,2,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,3,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,4,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,5,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,6,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,7,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,8,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,9,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,10,Plantago insularis,10,10,200,salvia,0,20,mixture,0
1,1,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,2,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,3,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,4,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,5,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,6,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,7,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,8,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,9,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,10,Plantago insularis,10,10,250,salvia,0,20,mixture,0
1,1,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,2,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,3,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,4,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,5,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,6,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,7,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,8,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,9,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,10,Plantago insularis,10,10,330,salvia,0,20,mixture,0
1,1,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,2,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,3,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,4,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,5,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,6,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,7,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,8,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,9,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,10,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
1,1,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,2,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,3,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,4,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,5,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,6,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,7,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,8,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,9,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,10,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
1,1,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,2,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,3,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,4,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,5,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,6,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,7,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,8,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,9,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,10,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
1,1,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,2,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,3,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,4,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,5,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,6,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,7,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,8,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,9,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,10,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
1,1,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,2,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,3,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,4,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,5,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,6,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,7,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,8,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,9,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,10,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
1,1,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,2,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,3,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,4,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,5,Salvia columbariae,10,10,80,salvia,1,20,mixture,10
1,6,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,7,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,8,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,9,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,10,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
1,1,Salvia columbariae,10,10,150,salvia,1,20,mixture,10
1,2,Salvia columbariae,10,10,150,salvia,0,20,mixture,0
1,3,Salvia columbariae,10,10,150,salvia,2,20,mixture,20
1,4,Salvia columbariae,10,10,150,salvia,3,20,mixture,30
1,5,Salvia columbariae,10,10,150,salvia,1,20,mixture,10
1,6,Salvia columbariae,10,10,150,salvia,0,20,mixture,0
1,7,Salvia columbariae,10,10,150,salvia,2,20,mixture,20
1,8,Salvia columbariae,10,10,150,salvia,0,20,mixture,0
1,9,Salvia columbariae,10,10,150,salvia,2,20,mixture,20
1,10,Salvia columbariae,10,10,150,salvia,1,20,mixture,10
1,1,Salvia columbariae,10,10,200,salvia,1,20,mixture,10
1,2,Salvia columbariae,10,10,200,salvia,0,20,mixture,0
1,3,Salvia columbariae,10,10,200,salvia,1,20,mixture,10
1,4,Salvia columbariae,10,10,200,salvia,1,20,mixture,10
1,5,Salvia columbariae,10,10,200,salvia,1,20,mixture,10
1,6,Salvia columbariae,10,10,200,salvia,0,20,mixture,0
1,7,Salvia columbariae,10,10,200,salvia,0,20,mixture,0
1,8,Salvia columbariae,10,10,200,salvia,1,20,mixture,10
1,9,Salvia columbariae,10,10,200,salvia,0,20,mixture,0
1,10,Salvia columbariae,10,10,200,salvia,0,20,mixture,0
1,1,Salvia columbariae,10,10,250,salvia,0,20,mixture,0
1,2,Salvia columbariae,10,10,250,salvia,2,20,mixture,20
1,3,Salvia columbariae,10,10,250,salvia,2,20,mixture,20
1,4,Salvia columbariae,10,10,250,salvia,1,20,mixture,10
1,5,Salvia columbariae,10,10,250,salvia,2,20,mixture,20
1,6,Salvia columbariae,10,10,250,salvia,1,20,mixture,10
1,7,Salvia columbariae,10,10,250,salvia,1,20,mixture,10
1,8,Salvia columbariae,10,10,250,salvia,1,20,mixture,10
1,9,Salvia columbariae,10,10,250,salvia,2,20,mixture,20
1,10,Salvia columbariae,10,10,250,salvia,1,20,mixture,10
1,1,Salvia columbariae,10,10,330,salvia,0,20,mixture,0
1,2,Salvia columbariae,10,10,330,salvia,2,20,mixture,20
1,3,Salvia columbariae,10,10,330,salvia,0,20,mixture,0
1,4,Salvia columbariae,10,10,330,salvia,2,20,mixture,20
1,5,Salvia columbariae,10,10,330,salvia,2,20,mixture,20
1,6,Salvia columbariae,10,10,330,salvia,1,20,mixture,10
1,7,Salvia columbariae,10,10,330,salvia,4,20,mixture,40
1,8,Salvia columbariae,10,10,330,salvia,1,20,mixture,10
1,9,Salvia columbariae,10,10,330,salvia,3,20,mixture,30
1,10,Salvia columbariae,10,10,330,salvia,2,20,mixture,20
1,1,Salvia columbariae,10,0,80,salvia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,80,salvia,1,10,monoculture,10
1,3,Salvia columbariae,10,0,80,salvia,0,10,monoculture,0
1,4,Salvia columbariae,10,0,80,salvia,3,10,monoculture,30
1,5,Salvia columbariae,10,0,80,salvia,0,10,monoculture,0
1,6,Salvia columbariae,10,0,80,salvia,2,10,monoculture,20
1,7,Salvia columbariae,10,0,80,salvia,1,10,monoculture,10
1,8,Salvia columbariae,10,0,80,salvia,1,10,monoculture,10
1,9,Salvia columbariae,10,0,80,salvia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,80,salvia,1,10,monoculture,10
1,1,Salvia columbariae,10,0,150,salvia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,150,salvia,1,10,monoculture,10
1,3,Salvia columbariae,10,0,150,salvia,2,10,monoculture,20
1,4,Salvia columbariae,10,0,150,salvia,0,10,monoculture,0
1,5,Salvia columbariae,10,0,150,salvia,0,10,monoculture,0
1,6,Salvia columbariae,10,0,150,salvia,0,10,monoculture,0
1,7,Salvia columbariae,10,0,150,salvia,2,10,monoculture,20
1,8,Salvia columbariae,10,0,150,salvia,0,10,monoculture,0
1,9,Salvia columbariae,10,0,150,salvia,1,10,monoculture,10
1,10,Salvia columbariae,10,0,150,salvia,0,10,monoculture,0
1,1,Salvia columbariae,10,0,200,salvia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,200,salvia,2,10,monoculture,20
1,3,Salvia columbariae,10,0,200,salvia,2,10,monoculture,20
1,4,Salvia columbariae,10,0,200,salvia,2,10,monoculture,20
1,5,Salvia columbariae,10,0,200,salvia,2,10,monoculture,20
1,6,Salvia columbariae,10,0,200,salvia,1,10,monoculture,10
1,7,Salvia columbariae,10,0,200,salvia,1,10,monoculture,10
1,8,Salvia columbariae,10,0,200,salvia,1,10,monoculture,10
1,9,Salvia columbariae,10,0,200,salvia,1,10,monoculture,10
1,10,Salvia columbariae,10,0,200,salvia,2,10,monoculture,20
1,1,Salvia columbariae,10,0,250,salvia,1,10,monoculture,10
1,2,Salvia columbariae,10,0,250,salvia,2,10,monoculture,20
1,3,Salvia columbariae,10,0,250,salvia,1,10,monoculture,10
1,4,Salvia columbariae,10,0,250,salvia,1,10,monoculture,10
1,5,Salvia columbariae,10,0,250,salvia,1,10,monoculture,10
1,6,Salvia columbariae,10,0,250,salvia,2,10,monoculture,20
1,7,Salvia columbariae,10,0,250,salvia,0,10,monoculture,0
1,8,Salvia columbariae,10,0,250,salvia,1,10,monoculture,10
1,9,Salvia columbariae,10,0,250,salvia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,250,salvia,0,10,monoculture,0
1,1,Salvia columbariae,10,0,330,salvia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,330,salvia,1,10,monoculture,10
1,3,Salvia columbariae,10,0,330,salvia,0,10,monoculture,0
1,4,Salvia columbariae,10,0,330,salvia,0,10,monoculture,0
1,5,Salvia columbariae,10,0,330,salvia,2,10,monoculture,20
1,6,Salvia columbariae,10,0,330,salvia,3,10,monoculture,30
1,7,Salvia columbariae,10,0,330,salvia,0,10,monoculture,0
1,8,Salvia columbariae,10,0,330,salvia,5,10,monoculture,50
1,9,Salvia columbariae,10,0,330,salvia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,330,salvia,2,10,monoculture,20
1,1,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,2,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,3,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,4,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,5,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,6,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,7,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,8,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,9,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,10,Phacelia tancetifolia,10,10,80,salvia,0,20,mixture,0
1,1,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,2,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,3,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,4,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,5,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,6,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,7,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,8,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,9,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,10,Phacelia tancetifolia,10,10,150,salvia,0,20,mixture,0
1,1,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,2,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,3,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,4,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,5,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,6,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,7,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,8,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,9,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,10,Phacelia tancetifolia,10,10,200,salvia,0,20,mixture,0
1,1,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,2,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,3,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,4,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,5,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,6,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,7,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,8,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,9,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,10,Phacelia tancetifolia,10,10,250,salvia,0,20,mixture,0
1,1,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,2,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,3,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,4,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,5,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,6,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,7,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,8,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,9,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,10,Phacelia tancetifolia,10,10,330,salvia,0,20,mixture,0
1,1,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,2,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,3,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,4,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,5,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,6,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,7,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,8,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,9,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,10,Phacelia tancetifolia,10,0,80,salvia,0,10,monoculture,0
1,1,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,2,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,3,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,4,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,5,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,6,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,7,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,8,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,9,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,10,Phacelia tancetifolia,10,0,150,salvia,0,10,monoculture,0
1,1,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,2,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,3,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,4,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,5,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,6,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,7,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,8,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,9,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,10,Phacelia tancetifolia,10,0,200,salvia,0,10,monoculture,0
1,1,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,2,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,3,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,4,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,5,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,6,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,7,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,8,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,9,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,10,Phacelia tancetifolia,10,0,250,salvia,0,10,monoculture,0
1,1,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,2,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,3,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,4,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,5,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,6,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,7,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,8,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,9,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
1,10,Phacelia tancetifolia,10,0,330,salvia,0,10,monoculture,0
2,1,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,2,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,3,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,4,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,5,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,6,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,7,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,8,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,9,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,10,Plantago insularis,10,10,80,salvia,0,20,mixture,0
2,1,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,2,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,3,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,4,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,5,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,6,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,7,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,8,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,9,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,10,Plantago insularis,10,10,150,salvia,0,20,mixture,0
2,1,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,2,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,3,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,4,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,5,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,6,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,7,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,8,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,9,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,10,Plantago insularis,10,10,200,salvia,0,20,mixture,0
2,1,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,2,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,3,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,4,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,5,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,6,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,7,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,8,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,9,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,10,Plantago insularis,10,10,250,salvia,0,20,mixture,0
2,1,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,2,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,3,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,4,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,5,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,6,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,7,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,8,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,9,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,10,Plantago insularis,10,10,330,salvia,0,20,mixture,0
2,1,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,2,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,3,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,4,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,5,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,6,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,7,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,8,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,9,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,10,Plantago insularis,10,0,80,salvia,0,10,monoculture,0
2,1,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,2,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,3,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,4,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,5,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,6,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,7,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,8,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,9,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,10,Plantago insularis,10,0,150,salvia,0,10,monoculture,0
2,1,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,2,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,3,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,4,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,5,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,6,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,7,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,8,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,9,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,10,Plantago insularis,10,0,200,salvia,0,10,monoculture,0
2,1,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,2,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,3,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,4,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,5,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,6,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,7,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,8,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,9,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,10,Plantago insularis,10,0,250,salvia,0,10,monoculture,0
2,1,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,2,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,3,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,4,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,5,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,6,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,7,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,8,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,9,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,10,Plantago insularis,10,0,330,salvia,0,10,monoculture,0
2,1,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
2,2,Salvia columbariae,10,10,80,salvia,0,20,mixture,0
2,3,Salvia columbariae,10,10,80,salvia,1,20,mixture,10
2,4,Salvia columbariae,10,10,80,salvia,1,20,mixture,10
2,5,Salvia columbariae,10,10,80,salvia,1,20,mixture,10
